"latitude","longitude","clave"
11.77,-72.69,"11.77_-72.69"
11.75,-72.69,"11.75_-72.69"
11.73,-72.69,"11.73_-72.69"
11.71,-72.69,"11.71_-72.69"
11.7,-72.69,"11.7_-72.69"
10.9,-72.69,"10.9_-72.69"
10.89,-72.69,"10.89_-72.69"
10.87,-72.69,"10.87_-72.69"
10.85,-72.69,"10.85_-72.69"
10.84,-72.69,"10.84_-72.69"
10.82,-72.69,"10.82_-72.69"
10.8,-72.69,"10.8_-72.69"
8.86,-72.69,"8.86_-72.69"
8.84,-72.69,"8.84_-72.69"
8.83,-72.69,"8.83_-72.69"
8.81,-72.69,"8.81_-72.69"
8.79,-72.69,"8.79_-72.69"
8.78,-72.69,"8.78_-72.69"
8.76,-72.69,"8.76_-72.69"
8.07,-72.69,"8.07_-72.69"
8.05,-72.69,"8.05_-72.69"
8.03,-72.69,"8.03_-72.69"
8.02,-72.69,"8.02_-72.69"
8,-72.69,"8_-72.69"
11.78,-72.68,"11.78_-72.68"
11.77,-72.68,"11.77_-72.68"
11.75,-72.68,"11.75_-72.68"
11.73,-72.68,"11.73_-72.68"
11.71,-72.68,"11.71_-72.68"
11.7,-72.68,"11.7_-72.68"
10.94,-72.68,"10.94_-72.68"
10.92,-72.68,"10.92_-72.68"
10.9,-72.68,"10.9_-72.68"
10.89,-72.68,"10.89_-72.68"
10.87,-72.68,"10.87_-72.68"
10.85,-72.68,"10.85_-72.68"
10.84,-72.68,"10.84_-72.68"
8.81,-72.68,"8.81_-72.68"
8.79,-72.68,"8.79_-72.68"
8.78,-72.68,"8.78_-72.68"
8.76,-72.68,"8.76_-72.68"
8.74,-72.68,"8.74_-72.68"
8.73,-72.68,"8.73_-72.68"
8.71,-72.68,"8.71_-72.68"
8.07,-72.68,"8.07_-72.68"
8.05,-72.68,"8.05_-72.68"
8.03,-72.68,"8.03_-72.68"
8.02,-72.68,"8.02_-72.68"
8,-72.68,"8_-72.68"
11.78,-72.66,"11.78_-72.66"
11.77,-72.66,"11.77_-72.66"
11.75,-72.66,"11.75_-72.66"
11.73,-72.66,"11.73_-72.66"
11.71,-72.66,"11.71_-72.66"
10.99,-72.66,"10.99_-72.66"
10.97,-72.66,"10.97_-72.66"
10.96,-72.66,"10.96_-72.66"
10.94,-72.66,"10.94_-72.66"
10.92,-72.66,"10.92_-72.66"
10.9,-72.66,"10.9_-72.66"
10.89,-72.66,"10.89_-72.66"
8.78,-72.66,"8.78_-72.66"
8.76,-72.66,"8.76_-72.66"
8.74,-72.66,"8.74_-72.66"
8.73,-72.66,"8.73_-72.66"
8.71,-72.66,"8.71_-72.66"
8.69,-72.66,"8.69_-72.66"
8.68,-72.66,"8.68_-72.66"
8.07,-72.66,"8.07_-72.66"
8.05,-72.66,"8.05_-72.66"
8.03,-72.66,"8.03_-72.66"
8.02,-72.66,"8.02_-72.66"
8,-72.66,"8_-72.66"
11.8,-72.64,"11.8_-72.64"
11.78,-72.64,"11.78_-72.64"
11.77,-72.64,"11.77_-72.64"
11.75,-72.64,"11.75_-72.64"
11.73,-72.64,"11.73_-72.64"
11.71,-72.64,"11.71_-72.64"
11.02,-72.64,"11.02_-72.64"
11.01,-72.64,"11.01_-72.64"
10.99,-72.64,"10.99_-72.64"
10.97,-72.64,"10.97_-72.64"
10.96,-72.64,"10.96_-72.64"
10.94,-72.64,"10.94_-72.64"
10.92,-72.64,"10.92_-72.64"
8.74,-72.64,"8.74_-72.64"
8.73,-72.64,"8.73_-72.64"
8.71,-72.64,"8.71_-72.64"
8.69,-72.64,"8.69_-72.64"
8.68,-72.64,"8.68_-72.64"
8.66,-72.64,"8.66_-72.64"
8.64,-72.64,"8.64_-72.64"
8.07,-72.64,"8.07_-72.64"
8.05,-72.64,"8.05_-72.64"
8.03,-72.64,"8.03_-72.64"
8.02,-72.64,"8.02_-72.64"
8,-72.64,"8_-72.64"
11.8,-72.62,"11.8_-72.62"
11.78,-72.62,"11.78_-72.62"
11.77,-72.62,"11.77_-72.62"
11.75,-72.62,"11.75_-72.62"
11.73,-72.62,"11.73_-72.62"
11.06,-72.62,"11.06_-72.62"
11.04,-72.62,"11.04_-72.62"
11.02,-72.62,"11.02_-72.62"
11.01,-72.62,"11.01_-72.62"
10.99,-72.62,"10.99_-72.62"
10.97,-72.62,"10.97_-72.62"
10.96,-72.62,"10.96_-72.62"
8.71,-72.62,"8.71_-72.62"
8.69,-72.62,"8.69_-72.62"
8.68,-72.62,"8.68_-72.62"
8.66,-72.62,"8.66_-72.62"
8.64,-72.62,"8.64_-72.62"
8.62,-72.62,"8.62_-72.62"
8.61,-72.62,"8.61_-72.62"
8.07,-72.62,"8.07_-72.62"
8.05,-72.62,"8.05_-72.62"
8.03,-72.62,"8.03_-72.62"
8.02,-72.62,"8.02_-72.62"
8,-72.62,"8_-72.62"
11.82,-72.61,"11.82_-72.61"
11.8,-72.61,"11.8_-72.61"
11.78,-72.61,"11.78_-72.61"
11.77,-72.61,"11.77_-72.61"
11.75,-72.61,"11.75_-72.61"
11.09,-72.61,"11.09_-72.61"
11.07,-72.61,"11.07_-72.61"
11.06,-72.61,"11.06_-72.61"
11.04,-72.61,"11.04_-72.61"
11.02,-72.61,"11.02_-72.61"
11.01,-72.61,"11.01_-72.61"
10.99,-72.61,"10.99_-72.61"
8.68,-72.61,"8.68_-72.61"
8.66,-72.61,"8.66_-72.61"
8.64,-72.61,"8.64_-72.61"
8.62,-72.61,"8.62_-72.61"
8.61,-72.61,"8.61_-72.61"
8.59,-72.61,"8.59_-72.61"
8.57,-72.61,"8.57_-72.61"
8.07,-72.61,"8.07_-72.61"
8.05,-72.61,"8.05_-72.61"
8.03,-72.61,"8.03_-72.61"
8.02,-72.61,"8.02_-72.61"
8,-72.61,"8_-72.61"
11.83,-72.59,"11.83_-72.59"
11.82,-72.59,"11.82_-72.59"
11.8,-72.59,"11.8_-72.59"
11.78,-72.59,"11.78_-72.59"
11.77,-72.59,"11.77_-72.59"
11.75,-72.59,"11.75_-72.59"
11.14,-72.59,"11.14_-72.59"
11.12,-72.59,"11.12_-72.59"
11.11,-72.59,"11.11_-72.59"
11.09,-72.59,"11.09_-72.59"
11.07,-72.59,"11.07_-72.59"
11.06,-72.59,"11.06_-72.59"
11.04,-72.59,"11.04_-72.59"
11.02,-72.59,"11.02_-72.59"
8.64,-72.59,"8.64_-72.59"
8.62,-72.59,"8.62_-72.59"
8.61,-72.59,"8.61_-72.59"
8.59,-72.59,"8.59_-72.59"
8.57,-72.59,"8.57_-72.59"
8.56,-72.59,"8.56_-72.59"
8.54,-72.59,"8.54_-72.59"
8.07,-72.59,"8.07_-72.59"
8.05,-72.59,"8.05_-72.59"
8.03,-72.59,"8.03_-72.59"
8.02,-72.59,"8.02_-72.59"
8,-72.59,"8_-72.59"
11.83,-72.57,"11.83_-72.57"
11.82,-72.57,"11.82_-72.57"
11.8,-72.57,"11.8_-72.57"
11.78,-72.57,"11.78_-72.57"
11.77,-72.57,"11.77_-72.57"
11.16,-72.57,"11.16_-72.57"
11.14,-72.57,"11.14_-72.57"
11.12,-72.57,"11.12_-72.57"
11.11,-72.57,"11.11_-72.57"
11.09,-72.57,"11.09_-72.57"
11.07,-72.57,"11.07_-72.57"
8.61,-72.57,"8.61_-72.57"
8.59,-72.57,"8.59_-72.57"
8.57,-72.57,"8.57_-72.57"
8.56,-72.57,"8.56_-72.57"
8.54,-72.57,"8.54_-72.57"
8.52,-72.57,"8.52_-72.57"
8.51,-72.57,"8.51_-72.57"
8.49,-72.57,"8.49_-72.57"
8.07,-72.57,"8.07_-72.57"
8.05,-72.57,"8.05_-72.57"
8.03,-72.57,"8.03_-72.57"
8.02,-72.57,"8.02_-72.57"
8,-72.57,"8_-72.57"
11.83,-72.56,"11.83_-72.56"
11.82,-72.56,"11.82_-72.56"
11.8,-72.56,"11.8_-72.56"
11.78,-72.56,"11.78_-72.56"
11.77,-72.56,"11.77_-72.56"
11.17,-72.56,"11.17_-72.56"
11.16,-72.56,"11.16_-72.56"
11.14,-72.56,"11.14_-72.56"
11.12,-72.56,"11.12_-72.56"
11.11,-72.56,"11.11_-72.56"
8.56,-72.56,"8.56_-72.56"
8.54,-72.56,"8.54_-72.56"
8.52,-72.56,"8.52_-72.56"
8.51,-72.56,"8.51_-72.56"
8.49,-72.56,"8.49_-72.56"
8.47,-72.56,"8.47_-72.56"
8.46,-72.56,"8.46_-72.56"
8.07,-72.56,"8.07_-72.56"
8.05,-72.56,"8.05_-72.56"
8.03,-72.56,"8.03_-72.56"
8.02,-72.56,"8.02_-72.56"
8,-72.56,"8_-72.56"
11.83,-72.54,"11.83_-72.54"
11.82,-72.54,"11.82_-72.54"
11.8,-72.54,"11.8_-72.54"
11.78,-72.54,"11.78_-72.54"
11.19,-72.54,"11.19_-72.54"
11.17,-72.54,"11.17_-72.54"
11.16,-72.54,"11.16_-72.54"
11.14,-72.54,"11.14_-72.54"
8.52,-72.54,"8.52_-72.54"
8.51,-72.54,"8.51_-72.54"
8.49,-72.54,"8.49_-72.54"
8.47,-72.54,"8.47_-72.54"
8.46,-72.54,"8.46_-72.54"
8.44,-72.54,"8.44_-72.54"
8.42,-72.54,"8.42_-72.54"
8.07,-72.54,"8.07_-72.54"
8.05,-72.54,"8.05_-72.54"
8.03,-72.54,"8.03_-72.54"
8.02,-72.54,"8.02_-72.54"
8,-72.54,"8_-72.54"
11.83,-72.52,"11.83_-72.52"
11.82,-72.52,"11.82_-72.52"
11.8,-72.52,"11.8_-72.52"
11.78,-72.52,"11.78_-72.52"
11.19,-72.52,"11.19_-72.52"
11.17,-72.52,"11.17_-72.52"
11.16,-72.52,"11.16_-72.52"
8.49,-72.52,"8.49_-72.52"
8.47,-72.52,"8.47_-72.52"
8.46,-72.52,"8.46_-72.52"
8.44,-72.52,"8.44_-72.52"
8.42,-72.52,"8.42_-72.52"
8.4,-72.52,"8.4_-72.52"
8.39,-72.52,"8.39_-72.52"
8.07,-72.52,"8.07_-72.52"
8.05,-72.52,"8.05_-72.52"
8.03,-72.52,"8.03_-72.52"
8.02,-72.52,"8.02_-72.52"
8,-72.52,"8_-72.52"
11.83,-72.51,"11.83_-72.51"
11.82,-72.51,"11.82_-72.51"
11.8,-72.51,"11.8_-72.51"
11.21,-72.51,"11.21_-72.51"
11.19,-72.51,"11.19_-72.51"
11.17,-72.51,"11.17_-72.51"
11.16,-72.51,"11.16_-72.51"
8.46,-72.51,"8.46_-72.51"
8.44,-72.51,"8.44_-72.51"
8.42,-72.51,"8.42_-72.51"
8.4,-72.51,"8.4_-72.51"
8.39,-72.51,"8.39_-72.51"
8.37,-72.51,"8.37_-72.51"
8.36,-72.51,"8.36_-72.51"
8.07,-72.51,"8.07_-72.51"
8.05,-72.51,"8.05_-72.51"
8.03,-72.51,"8.03_-72.51"
8.02,-72.51,"8.02_-72.51"
8,-72.51,"8_-72.51"
11.85,-72.49,"11.85_-72.49"
11.83,-72.49,"11.83_-72.49"
11.82,-72.49,"11.82_-72.49"
11.21,-72.49,"11.21_-72.49"
11.19,-72.49,"11.19_-72.49"
11.17,-72.49,"11.17_-72.49"
8.42,-72.49,"8.42_-72.49"
8.4,-72.49,"8.4_-72.49"
8.39,-72.49,"8.39_-72.49"
8.37,-72.49,"8.37_-72.49"
8.36,-72.49,"8.36_-72.49"
8.34,-72.49,"8.34_-72.49"
